,id,lonlat,tags.power,tags.substation,Type,tags.voltage,tags.name,tags.location,Country
665,84830388.0,[ 28.10062829 -25.56348451],substation,transmission,Way,132000,Phoebus Substation,outdoor,south-africa
666,208755837.0,[ 30.46765702 -23.12081378],substation,transmission,Way,132000,,outdoor,south-africa
667,218418782.0,[ 29.2380265  -26.53093692],substation,distribution,Way,132000,,outdoor,south-africa
669,219436242.0,[ 30.85946519 -27.13386666],substation,traction,Way,88000,,outdoor,south-africa
670,222021659.0,[ 27.78830811 -25.78263999],substation,transmission,Way,88000,,outdoor,south-africa
671,200657812.0,[ 27.6141957  -26.34692536],substation,distribution,Way,132000,,outdoor,south-africa
676,424577390.0,[ 22.4569905  -33.98746665],substation,distribution,Way,66000,,outdoor,south-africa
679,262596770.0,[ 26.73510146 -26.88802802],substation,industrial,Way,88000,,outdoor,south-africa
680,84273851.0,[ 28.19720667 -25.80878737],substation,distribution,Way,132000,,outdoor,south-africa
682,107378312.0,[ 30.50126714 -29.85594069],substation,distribution,Way,132000,,outdoor,south-africa
688,177205637.0,[ 27.56927632 -23.65560518],substation,transmission,Way,132000,,outdoor,south-africa
689,185768178.0,[ 26.91412456 -28.10198052],substation,transmission,Way,132000,Virginia Substation,outdoor,south-africa
690,206595018.0,[ 21.19989483 -28.44458691],substation,distribution,Way,132000,,outdoor,south-africa
691,258081836.0,[ 30.50880688 -22.93231714],substation,distribution,Way,132000,,outdoor,south-africa
694,182253896.0,[ 27.1866284  -25.56268624],substation,transmission,Way,275000;88000,Ararat Substation,outdoor,south-africa
695,205848113.0,[ 24.78861837 -27.89990797],substation,transmission,Way,132000,,outdoor,south-africa
696,221519254.0,[ 27.86159736 -26.3203238 ],substation,distribution,Way,88000,,outdoor,south-africa
697,238322346.0,[ 30.09753561 -26.61730108],substation,transmission,Way,88000,Uitkoms Switching Station,outdoor,south-africa
700,108192586.0,[ 23.02884334 -31.9574279 ],substation,traction,Way,132000,,outdoor,south-africa
703,661054684.0,[ 24.27079514 -30.54362219],substation,transmission,Way,132000,,,south-africa
706,229291882.0,[ 27.49154532 -26.34785822],substation,industrial,Way,132000,,outdoor,south-africa
708,188617105.0,[ 30.90822263 -29.99268046],substation,transmission,Way,275000;132000,Lotus Park Substation,outdoor,south-africa
709,258302976.0,[ 28.918104   -23.98020748],substation,transmission,Way,132000,,outdoor,south-africa
711,184187964.0,[ 30.93796112 -29.927747  ],substation,distribution,Way,132000,Havenside Substation,outdoor,south-africa
713,455544784.0,[ 28.01200822 -26.09170166],substation,distribution,Way,88000,Bordeaux Substation,outdoor,south-africa
714,196737226.0,[ 30.99974472 -29.72512101],substation,distribution,Way,132000,Phoenix Industrial Substation,outdoor,south-africa
715,205765436.0,[ 28.02415724 -25.6226294 ],substation,traction,Way,88000,,outdoor,south-africa
717,457727974.0,[ 27.85956472 -26.65832618],substation,distribution,Way,88000,,outdoor,south-africa
718,366976111.0,[ 27.13027718 -24.40224769],substation,,Way,132000,,outdoor,south-africa
721,216218787.0,[ 28.33011812 -26.27386256],substation,distribution,Way,88000,,outdoor,south-africa
722,247950457.0,[ 29.1415549 -26.5086251],substation,industrial,Way,88000,,outdoor,south-africa
723,530412511.0,[ 27.32182024 -23.68746627],substation,transmission,Way,132000,,outdoor,south-africa
725,222066050.0,[ 22.12531546 -34.05101986],substation,distribution,Way,66000,,outdoor,south-africa
726,827696599.0,[ 31.6210207  -25.45935898],substation,traction,Way,132000,,outdoor,south-africa
728,921415415.0,[ 21.10516551 -28.5506761 ],substation,transmission,Way,132000,,outdoor,south-africa
729,455512868.0,[ 28.22075019 -26.1364943 ],substation,distribution,Way,132000,Airport Substation,outdoor,south-africa
731,459779910.0,[ 27.46359586 -26.91896956],substation,distribution,Way,132000,,outdoor,south-africa
734,256171677.0,[ 27.99254658 -32.93551691],substation,distribution,Way,132000,,outdoor,south-africa
735,223070254.0,[ 29.51546787 -25.93513059],substation,distribution,Way,132000,,outdoor,south-africa
737,456422269.0,[ 19.09084117 -34.21928255],substation,distribution,Way,66000,,outdoor,south-africa
738,243350095.0,[ 29.61400361 -28.61700622],substation,industrial,Way,132000,,outdoor,south-africa
739,90267810.0,[ 27.85762308 -32.96788698],substation,traction,Way,132000,,outdoor,south-africa
740,204336372.0,[ 28.30629051 -28.2231742 ],substation,distribution,Way,88000,,outdoor,south-africa
741,248721938.0,[ 28.99568532 -28.28768612],substation,distribution,Way,132000,,outdoor,south-africa
744,190922522.0,[ 24.81487396 -28.74315231],substation,distribution,Way,132000,Kimberley Substation,outdoor,south-africa
745,183716991.0,[ 30.23856722 -29.8758796 ],substation,transmission,Way,132000,,outdoor,south-africa
747,642359831.0,[ 28.97953721 -24.33704016],substation,transmission,Way,132000,,outdoor,south-africa
748,458960468.0,[ 28.34883036 -26.41182121],substation,traction,Way,88000,,outdoor,south-africa
750,219842638.0,[ 29.71191814 -27.19223174],substation,traction,Way,88000,,outdoor,south-africa
751,218418779.0,[ 29.22120198 -26.57614832],substation,industrial,Way,132000,,outdoor,south-africa
752,84594177.0,[ 27.84344039 -26.27463972],substation,distribution,Way,132000,,outdoor,south-africa
756,169784944.0,[ 28.27200958 -28.20119636],substation,transmission,Way,88000,,outdoor,south-africa
757,84569484.0,[ 28.33356163 -25.71914572],substation,distribution,Way,132000,Waltloo Substation,outdoor,south-africa
758,178248302.0,[ 27.98773548 -26.58772636],substation,transmission,Way,275000;88000,Kookfontein Substation,outdoor,south-africa
759,377677090.0,[ 23.03352436 -27.81072348],substation,transmission,Way,66000,,outdoor,south-africa
763,217876485.0,[ 26.63396462 -26.9551185 ],substation,distribution,Way,132000,,outdoor,south-africa
764,827800388.0,[ 31.0092572  -25.70447552],substation,compensation,Way,400000,,outdoor,south-africa
765,933501643.0,[ 29.74429702 -25.01191864],substation,transmission,Way,132000,,outdoor,south-africa
767,193465388.0,[ 16.59988    -28.54592097],substation,transmission,Way,220000;66000,Oranjemond Substation,outdoor,south-africa
768,455767017.0,[ 29.90938256 -28.60135804],substation,distribution,Way,132000,,outdoor,south-africa
769,83945728.0,[ 27.77423905 -26.11128958],substation,distribution,Way,132000,,outdoor,south-africa
771,252927146.0,[ 27.98924506 -26.15124534],substation,distribution,Way,88000,Roosevelt Park Substation,outdoor,south-africa
772,84197405.0,[ 28.1055094  -25.75788524],substation,transmission,Way,275000;132000,Kwagga Substation,outdoor,south-africa
775,81251471.0,[ 28.1139954  -26.11126394],substation,distribution,Way,88000,Alexandra Substation,outdoor,south-africa
777,182262941.0,[ 27.33195289 -25.67475769],substation,industrial,Way,88000,,outdoor,south-africa
778,256769758.0,[ 29.79555652 -25.76084282],substation,transition,Way,132000,,outdoor,south-africa
779,178240758.0,[ 27.56701964 -26.44273342],substation,industrial,Way,132000,,outdoor,south-africa
782,203679303.0,[ 25.47466988 -27.67754882],substation,traction,Way,132000,,outdoor,south-africa
783,233983414.0,[ 18.91688606 -29.22037044],substation,distribution,Way,66000,,outdoor,south-africa
784,169647974.0,[ 26.02790506 -33.44514392],substation,traction,Way,220000;25000,Verby Substation,outdoor,south-africa
785,216218783.0,[ 28.32943184 -26.2736918 ],substation,distribution,Way,88000,,outdoor,south-africa
786,83888980.0,[ 27.84500109 -26.17261598],substation,transmission,Way,275000;88000,Princess Substation,outdoor,south-africa
787,183907671.0,[ 31.160218   -29.41762376],substation,transmission,Way,275000;132000,Avon Substation,outdoor,south-africa
788,226957439.0,[ 29.64057383 -26.36186873],substation,traction,Way,132000,,outdoor,south-africa
791,191039160.0,[ 24.77637378 -28.69122672],substation,traction,Way,132000,,outdoor,south-africa
792,239878513.0,[ 28.27168922 -26.22226026],substation,distribution,Way,88000,,outdoor,south-africa
793,824997183.0,[ 25.19120082 -31.72032479],substation,compensation,Way,400000,,outdoor,south-africa
795,637304286.0,[ 27.18491616 -25.53728954],substation,industrial,Way,88000,,outdoor,south-africa
796,804634890.0,[ 27.18098544 -25.54318332],substation,industrial,Way,88000,,outdoor,south-africa
797,105811509.0,[ 27.9527065  -26.64091636],substation,transmission,Way,275000;88000,Verdun Substation,outdoor,south-africa
799,178252032.0,[ 27.63857138 -26.81196535],substation,transmission,Way,275000;132000,Scafell Substation,outdoor,south-africa
800,248602916.0,[ 28.99927736 -26.0514708 ],substation,industrial,Way,132000,,outdoor,south-africa
801,261141676.0,[ 28.82809661 -28.21655159],substation,traction,Way,88000,,outdoor,south-africa
803,456092088.0,[ 30.6659838  -30.40680544],substation,transmission,Way,132000,,outdoor,south-africa
805,189739076.0,[ 27.9099392 -26.8238199],substation,transmission,Way,275000;88000,Makalu Substation,outdoor,south-africa
806,212776045.0,[ 28.16658754 -26.34525488],substation,distribution,Way,88000,,outdoor,south-africa
807,84057031.0,[ 27.80018399 -26.21428468],substation,distribution,Way,132000,,outdoor,south-africa
810,114926166.0,[ 29.98094446 -26.55059088],substation,traction,Way,88000,,outdoor,south-africa
811,169784948.0,[ 28.01751044 -28.13292292],substation,traction,Way,88000,,outdoor,south-africa
813,258921536.0,[ 28.06568522 -25.6072409 ],substation,traction,Way,88000,,outdoor,south-africa
814,919767721.0,[ 29.68603247 -30.10205566],substation,transmission,Way,132000,,outdoor,south-africa
815,185153857.0,[ 31.30457948 -25.54424453],substation,traction,Way,132000,,outdoor,south-africa
818,413101099.0,[ 22.99547489 -27.83792309],substation,industrial,Way,132000,,outdoor,south-africa
821,863606090.0,[ 18.8593711  -33.80509183],substation,transmission,Way,132000,,outdoor,south-africa
822,214706009.0,[ 27.03505146 -29.1892796 ],substation,transmission,Way,132000;88000,Tweespruit Substation,outdoor,south-africa
826,218585594.0,[ 27.8408571  -26.83320188],substation,industrial,Way,88000,,outdoor,south-africa
828,454513842.0,[ 26.50725918 -27.40555095],substation,industrial,Way,132000,Balkfontein Substation,outdoor,south-africa
832,182198751.0,[ 30.4150605 -29.645815 ],substation,distribution,Way,132000,Mkondeni Substation,outdoor,south-africa
833,457669818.0,[ 27.85340309 -26.41019616],substation,distribution,Way,88000,,outdoor,south-africa
834,456092104.0,[ 30.40768167 -30.75188316],substation,transmission,Way,132000;88000,Oribi Substation,outdoor,south-africa
835,220079546.0,[ 18.78233951 -34.04848775],substation,distribution,Way,132000,Firgrove Substation,outdoor,south-africa
836,227641297.0,[ 27.2692376  -25.52704127],substation,distribution,Way,88000,,outdoor,south-africa
837,930733818.0,[ 27.36424294 -25.70097916],substation,transmission,Way,88000,,outdoor,south-africa
839,248595085.0,[ 29.41180266 -26.09971034],substation,transmission,Way,132000,,outdoor,south-africa
840,218418364.0,[ 29.21472422 -26.60609252],substation,transmission,Way,132000,,outdoor,south-africa
842,662915106.0,[ 23.00753027 -27.37352614],substation,transmission,Way,132000,,outdoor,south-africa
844,717611817.0,[ 28.52706636 -25.20735586],substation,transmission,Way,132000,,outdoor,south-africa
845,455146810.0,[ 30.0736106  -25.71413662],substation,traction,Way,132000,,outdoor,south-africa
850,248721919.0,[ 28.83044594 -28.47781076],substation,transmission,Way,132000,Witsieshoek Substation,outdoor,south-africa
851,655281137.0,[ 23.02784692 -27.60148844],substation,transmission,Way,132000,,outdoor,south-africa
854,108821990.0,[ 30.50136064 -29.72979262],substation,distribution,Way,132000,,outdoor,south-africa
855,374824600.0,[ 29.11830214 -28.59734276],substation,transmission,Way,132000,Jagersrust Substation,outdoor,south-africa
857,637897203.0,[ 29.07829312 -31.56460264],substation,transmission,Way,132000,,outdoor,south-africa
858,219469236.0,[ 30.32822359 -26.91980183],substation,transmission,Way,132000,,outdoor,south-africa
860,248595079.0,[ 29.38290726 -26.10728142],substation,transition,Way,132000,,outdoor,south-africa
861,211735912.0,[ 30.086634   -25.94555332],substation,transmission,Way,132000,,outdoor,south-africa
862,222026029.0,[ 18.66294842 -34.01546018],substation,distribution,Way,66000,,outdoor,south-africa
864,262586376.0,[ 26.56123504 -28.58871248],substation,,Way,132000,,,south-africa
865,230551819.0,[ 27.22889852 -24.96788909],substation,transmission,Way,400000;275000;132000;88000,Spitskop Substation,outdoor,south-africa
866,451510884.0,[ 26.75141528 -26.91233026],substation,industrial,Way,88000,,outdoor,south-africa
867,144843498.0,[ 30.98023305 -29.89766462],substation,distribution,Way,132000,Rossburgh Substation,outdoor,south-africa
868,203679305.0,[ 25.2182555 -27.8423951],substation,traction,Way,132000,,outdoor,south-africa
870,248396986.0,[ 29.11516694 -25.83768192],substation,distribution,Way,132000,,outdoor,south-africa
872,223070243.0,[ 29.42292354 -25.37392828],substation,transmission,Way,132000,,outdoor,south-africa
873,96638624.0,[ 29.0191894  -24.17432256],substation,,Way,132000,,outdoor,south-africa
875,454917344.0,[ 30.8410961  -30.09344147],substation,distribution,Way,132000,,outdoor,south-africa
876,184201271.0,[ 27.33464012 -25.61334267],substation,transmission,Way,400000;88000,Marang Substation,outdoor,south-africa
878,100421918.0,[ 23.13553552 -28.2937016 ],substation,transmission,Way,132000,,outdoor,south-africa
880,178240540.0,[ 27.66416301 -26.44865866],substation,transmission,Way,275000,,outdoor,south-africa
881,244492766.0,[ 27.99048917 -26.57085079],substation,industrial,Way,88000,,outdoor,south-africa
883,184552955.0,[ 29.35718636 -24.04361374],substation,transmission,Way,400000;275000;132000,Witkop Substation,outdoor,south-africa
886,359805008.0,[ 28.01083882 -25.96525458],substation,transmission,Way,400000;88000,Lulamisa Substation,outdoor,south-africa
888,227093278.0,[ 31.44710952 -28.2806151 ],substation,distribution,Way,88000,,outdoor,south-africa
890,457745071.0,[ 29.8507766  -24.30294547],substation,transmission,Way,132000,,outdoor,south-africa
893,103232980.0,[ 31.82619818 -28.91499432],substation,traction,Way,132000;3000,,outdoor,south-africa
895,715182535.0,[ 31.25143976 -24.96818259],substation,transmission,Way,132000,,outdoor,south-africa
897,107422789.0,[ 18.74603238 -33.4737547 ],substation,distribution,Way,132000,Malmesbury Substation,outdoor,south-africa
898,227641385.0,[ 27.23313934 -25.57433823],substation,transmission,Way,88000,,outdoor,south-africa
900,227641387.0,[ 27.20901712 -25.46750116],substation,transmission,Way,88000,,outdoor,south-africa
901,196734928.0,[ 31.03527218 -29.68705798],substation,traction,Way,132000,,outdoor,south-africa
904,217563572.0,[ 26.57668896 -29.1902394 ],substation,distribution,Way,132000,,outdoor,south-africa
906,932954438.0,[ 29.44959838 -24.35333723],substation,transmission,Way,132000,,outdoor,south-africa
909,84391364.0,[ 28.53795433 -26.24270403],substation,transmission,Way,275000;132000,Nevis Substation,outdoor,south-africa
913,188640798.0,[ 31.03236182 -29.71903372],substation,distribution,Way,132000,Mount Edgecombe Substation,outdoor,south-africa
914,931565303.0,[ 27.23613567 -25.2617152 ],substation,,Way,88000,,outdoor,south-africa
915,217664345.0,[ 30.77841766 -25.11404212],substation,distribution,Way,132000,,outdoor,south-africa
916,248595056.0,[ 29.61307962 -26.01064369],substation,industrial,Way,132000,,outdoor,south-africa
917,247956804.0,[ 29.83411793 -28.56649507],substation,transmission,Way,275000;132000,Danskraal Substation,outdoor,south-africa
918,89176884.0,[ 25.61836626 -32.14576466],substation,traction,Way,132000,,outdoor,south-africa
919,179136372.0,[ 29.30871786 -26.7364268 ],substation,transmission,Way,132000,,outdoor,south-africa
920,83990904.0,[ 28.28327548 -26.0225212 ],substation,distribution,Way,88000,,outdoor,south-africa
921,454738688.0,[ 28.54609104 -27.15299968],substation,distribution,Way,88000,,outdoor,south-africa
924,378050947.0,[ 22.84454476 -27.13622614],substation,transmission,Way,132000,,outdoor,south-africa
925,216815555.0,[ 23.42767158 -27.47168136],substation,transmission,Way,66000,,outdoor,south-africa
926,84013288.0,[ 28.23894404 -25.99340573],substation,distribution,Way,88000,,outdoor,south-africa
929,214401271.0,[ 23.52040919 -28.35366126],substation,industrial,Way,132000,,outdoor,south-africa
930,243276308.0,[ 29.38293842 -28.3741957 ],substation,transition,Way,88000,,,south-africa
932,220079543.0,[ 18.81803669 -34.07324613],substation,distribution,Way,132000,,outdoor,south-africa
934,242717736.0,[ 24.12626846 -30.72904344],substation,traction,Way,132000,,outdoor,south-africa
935,114917791.0,[ 28.15517087 -26.225405  ],substation,distribution,Way,88000,,outdoor,south-africa
937,228183139.0,[ 26.87410008 -33.56617024],substation,transmission,Way,132000,,outdoor,south-africa
940,215486166.0,[ 22.9432777  -27.61683302],substation,traction,Way,132000,,outdoor,south-africa
942,98231341.0,[ 27.97511248 -26.73895044],substation,transmission,Way,275000,,outdoor,south-africa
949,455544787.0,[ 27.97128471 -26.06151076],substation,distribution,Way,88000,Olivedale Substation,outdoor,south-africa
950,183615847.0,[ 20.98788856 -33.18519928],substation,transition,Way,132000,,outdoor,south-africa
951,30878888.0,[ 25.52494886 -33.97696358],substation,transmission,Way,132000,,outdoor,south-africa
952,191254304.0,[ 24.55728074 -28.51700502],substation,transmission,Way,132000,,outdoor,south-africa
954,929369192.0,[ 27.22917019 -25.62768021],substation,industrial,Way,88000,,outdoor,south-africa
956,261469216.0,[ 26.30144337 -28.96853112],substation,distribution,Way,132000,,outdoor,south-africa
958,107937167.0,[ 26.80697883 -32.01248754],substation,transmission,Way,400000;132000,Delphi Substation,outdoor,south-africa
959,919281049.0,[ 29.13596894 -31.12445472],substation,transmission,Way,132000,,outdoor,south-africa
960,437725006.0,[ 31.05761931 -29.72958553],substation,distribution,Way,132000,,outdoor,south-africa
963,83244979.0,[ 27.84791901 -26.24093343],substation,transmission,Way,132000,,outdoor,south-africa
964,376507955.0,[ 31.05909288 -29.71885143],substation,transition,Way,132000,,outdoor,south-africa
968,111430886.0,[ 24.90935902 -28.09337648],substation,transition,Way,132000,,outdoor,south-africa
969,928870937.0,[ 19.60976123 -30.43243779],substation,traction,Way,132000,,outdoor,south-africa
973,96494856.0,[ 27.3850274  -24.63391414],substation,traction,Way,132000,,outdoor,south-africa
975,84571572.0,[ 28.28534922 -25.69442392],substation,transition,Way,132000,,outdoor,south-africa
976,84273857.0,[ 28.18852622 -25.82876245],substation,distribution,Way,132000,,outdoor,south-africa
980,244993716.0,[ 29.14298614 -26.58499744],substation,industrial,Way,132000,,outdoor,south-africa
981,931095071.0,[ 27.1668622  -24.97552132],substation,transmission,Way,88000,,outdoor,south-africa
988,84009581.0,[ 28.17968574 -26.06718393],substation,distribution,Way,132000,Chloorkop Substation,outdoor,south-africa
989,184602696.0,[ 30.38086135 -23.48851655],substation,transmission,Way,275000;132000,Spencer Substation,outdoor,south-africa
993,455303888.0,[ 27.93374227 -26.68694923],substation,industrial,Way,88000,,outdoor,south-africa
994,243350092.0,[ 29.1554356  -27.42900038],substation,distribution,Way,88000,Vrede Substation,outdoor,south-africa
996,226957428.0,[ 29.5790077  -26.30583624],substation,traction,Way,132000,,outdoor,south-africa
999,377728023.0,[ 23.05252492 -27.97480062],substation,traction,Way,132000,,,south-africa
1000,120943209.0,[ 32.01609049 -28.77829053],substation,industrial,Way,132000,,outdoor,south-africa
1001,180494460.0,[ 29.758957   -30.84063246],substation,distribution,Way,132000,,outdoor,south-africa
1004,643187979.0,[ 25.90717946 -32.73021242],substation,transmission,Way,132000,,outdoor,south-africa
1005,934597861.0,[ 30.69175571 -23.48439803],substation,,Way,132000,,outdoor,south-africa
1006,219965718.0,[ 29.96695122 -27.67000002],substation,traction,Way,88000,Wykom Substation,outdoor,south-africa
1010,455361129.0,[ 27.60604066 -32.8918602 ],substation,traction,Way,132000,,outdoor,south-africa
1011,217791405.0,[ 27.10402717 -25.35678266],substation,transmission,Way,88000,,outdoor,south-africa
1012,191269219.0,[ 23.62337168 -28.33255012],substation,transmission,Way,275000;132000,Olien Substation,outdoor,south-africa
1015,262344417.0,[ 31.33835631 -25.51451551],substation,transmission,Way,132000,,outdoor,south-africa
1019,456114667.0,[ 31.03165654 -29.89910408],substation,distribution,Way,132000,Fynnland Substation,outdoor,south-africa
1021,188676862.0,[ 31.37551773 -29.26330219],substation,distribution,Way,132000,,outdoor,south-africa
1022,450720774.0,[ 30.35320901 -29.61400768],substation,distribution,Way,88000,,outdoor,south-africa
1024,83889315.0,[ 27.83524517 -26.18380773],substation,distribution,Way,88000,,outdoor,south-africa
1025,455048844.0,[ 29.08718913 -26.47170859],substation,transmission,Way,88000,,outdoor,south-africa
1027,522721143.0,[ 28.49929932 -30.61494938],substation,transmission,Way,132000,,outdoor,south-africa
1029,180072157.0,[ 27.90780124 -32.93613459],substation,distribution,Way,132000,Aloe Glen Substation,outdoor,south-africa
1031,203814553.0,[ 25.9937516  -27.32375679],substation,traction,Way,132000,,outdoor,south-africa
1033,455303881.0,[ 27.86337528 -26.68069364],substation,distribution,Way,88000,,outdoor,south-africa
1034,87434256.0,[ 27.51464924 -26.38109376],substation,distribution,Way,132000,,outdoor,south-africa
1036,454929884.0,[ 29.03841384 -30.39420779],substation,transmission,Way,132000,,outdoor,south-africa
1041,107937170.0,[ 26.56299256 -31.62889442],substation,traction,Way,132000,,outdoor,south-africa
1046,918845034.0,[ 25.52532012 -33.8853018 ],substation,transmission,Way,132000,,outdoor,south-africa
1047,111445825.0,[ 24.72617002 -27.4758493 ],substation,traction,Way,132000,,outdoor,south-africa
1048,229785230.0,[ 29.88646234 -28.97446488],substation,transmission,Way,132000;88000,Estcourt Substation,outdoor,south-africa
1055,84397458.0,[ 28.43251662 -26.19063698],substation,distribution,Way,132000,,outdoor,south-africa
1056,450709663.0,[ 30.96763772 -29.9285826 ],substation,distribution,Way,132000,Woodlands Substation,outdoor,south-africa
1057,262480226.0,[ 26.67455092 -28.47382424],substation,traction,Way,132000,,outdoor,south-africa
1058,195445468.0,[ 20.33101841 -34.14944901],substation,transmission,Way,132000,,outdoor,south-africa
1062,931565310.0,[ 27.72056381 -24.91364248],substation,,Way,88000,,outdoor,south-africa
1064,32509808.0,[ 28.1794627 -26.0324506],substation,transmission,Way,275000;88000,Lepini Substation,outdoor,south-africa
1067,100596138.0,[ 24.86332082 -28.17400228],substation,traction,Way,132000,,outdoor,south-africa
1068,221519257.0,[ 27.83988351 -26.31152509],substation,distribution,Way,88000,Nirvana Substation,outdoor,south-africa
1073,259442168.0,[ 29.4780959  -26.42917623],substation,transmission,Way,132000,,outdoor,south-africa
1074,412698741.0,[ 22.95597954 -28.3833485 ],substation,industrial,Way,132000,,outdoor,south-africa
1076,507063193.0,[ 25.2493461  -26.18420469],substation,transmission,Way,88000,,outdoor,south-africa
1082,62193952.0,[ 18.53596196 -33.88425471],substation,transmission,Way,400000;132000;66000,Acacia Park Substation,outdoor,south-africa
1083,220129604.0,[ 29.78753515 -25.94255309],substation,transmission,Way,400000;275000,Arnot Power Station,outdoor,south-africa
1084,84653067.0,[ 28.17133293 -25.70239462],substation,distribution,Way,132000,Parktown Substation,outdoor,south-africa
1086,217464348.0,[ 27.87513064 -28.88113942],substation,distribution,Way,88000,Ficksburg Municipal Substation,outdoor,south-africa
1087,243463028.0,[ 29.53634548 -28.92336524],substation,distribution,Way,132000,,outdoor,south-africa
1089,814638021.0,[ 26.18095659 -26.13725103],substation,industrial,Way,88000,,outdoor,south-africa
1095,456114664.0,[ 30.98941914 -29.88407827],substation,distribution,Way,132000,,outdoor,south-africa
1098,222021657.0,[ 27.82163639 -25.62970086],substation,transmission,Way,88000,,outdoor,south-africa
1100,256288471.0,[ 28.82642716 -24.60997116],substation,transmission,Way,132000,,outdoor,south-africa
1102,446651520.0,[ 26.75415511 -27.85422567],substation,distribution,Way,132000,Kutlwanong Substation,outdoor,south-africa
1104,108192578.0,[ 23.18013607 -31.52776563],substation,traction,Way,132000,,outdoor,south-africa
1106,931118311.0,[ 28.2454493  -22.88551536],substation,,Way,132000,,outdoor,south-africa
1107,83990887.0,[ 28.24063098 -26.01800015],substation,distribution,Way,88000,,outdoor,south-africa
1108,256888271.0,[ 31.00883857 -25.46163664],substation,traction,Way,132000,,outdoor,south-africa
1109,83530394.0,[ 28.23610151 -25.8495731 ],substation,distribution,Way,132000,,outdoor,south-africa
1110,242780086.0,[ 28.04690293 -26.09772846],substation,distribution,Way,88000,Benmore Substation,outdoor,south-africa
1111,149126524.0,[ 27.80601742 -26.66594042],substation,transmission,Way,275000;132000,Olympus Substation,outdoor,south-africa
1112,102212733.0,[ 26.18871782 -29.13351998],substation,distribution,Way,132000,,outdoor,south-africa
1115,934819484.0,[ 21.88029527 -34.10404129],substation,transmission,Way,400000;132000;66000,Epitheus,outdoor,south-africa
1118,169667562.0,[ 21.58793924 -33.03956354],substation,traction,Way,132000,,outdoor,south-africa
1122,929099251.0,[ 24.7888261  -26.98428758],substation,transmission,Way,132000,,outdoor,south-africa
1124,42209860.0,[ 28.1147168 -26.2294611],substation,transmission,Way,275000;88000,Jupiter Substation,outdoor,south-africa
1127,256642582.0,[ 30.06328173 -28.37239253],substation,distribution,Way,88000,,outdoor,south-africa
1129,376507962.0,[ 31.09076917 -29.66645904],substation,distribution,Way,132000,,outdoor,south-africa
1133,414445309.0,[ 23.01592433 -27.74197503],substation,industrial,Way,66000,,outdoor,south-africa
1134,457697034.0,[ 27.87292946 -26.47861732],substation,traction,Way,88000,,outdoor,south-africa
1135,455559056.0,[ 28.18786416 -25.99840212],substation,distribution,Way,88000,,outdoor,south-africa
1136,191254307.0,[ 24.33481974 -28.3968286 ],substation,traction,Way,132000,,outdoor,south-africa
1138,200336636.0,[ 27.96465191 -25.72713035],substation,transmission,Way,88000,,outdoor,south-africa
1139,220543767.0,[ 18.66872828 -33.87109398],substation,transition,Way,66000,,outdoor,south-africa
1141,202745519.0,[ 24.67984832 -27.7764752 ],substation,transmission,Way,132000,,outdoor,south-africa
1143,218077690.0,[ 29.97535738 -27.77895386],substation,industrial,Way,132000,,outdoor,south-africa
1147,221662248.0,[ 28.2335789  -25.71470988],substation,distribution,Way,132000,,outdoor,south-africa
1148,456154933.0,[ 30.87998348 -30.030597  ],substation,distribution,Way,132000,,outdoor,south-africa
1149,216527763.0,[ 28.43192827 -26.31412194],substation,distribution,Way,132000,,outdoor,south-africa
1153,218052564.0,[ 30.4888464 -28.2360933],substation,distribution,Way,88000,,outdoor,south-africa
1154,235961244.0,[ 29.8585207  -27.49635978],substation,traction,Way,88000,,outdoor,south-africa
1155,213181313.0,[ 29.7668336 -27.0988509],substation,transmission,Way,400000,,outdoor,south-africa
1156,736309554.0,[ 29.72163511 -23.1663213 ],substation,transmission,Way,132000,,outdoor,south-africa
1160,224176607.0,[ 30.69566566 -23.8954909 ],substation,distribution,Way,132000,,outdoor,south-africa
1162,220963759.0,[ 28.25484732 -26.03018928],substation,distribution,Way,88000,,outdoor,south-africa
1163,456947821.0,[ 30.08927809 -26.62448   ],substation,transmission,Way,88000,,outdoor,south-africa
1164,92423196.0,[ 27.309378   -27.78335836],substation,transmission,Way,88000,,outdoor,south-africa
1165,219384657.0,[ 18.51198049 -33.70420753],substation,transmission,Way,765000;400000,Omega Substation,outdoor,south-africa
1166,215459082.0,[ 27.85676043 -26.67949138],substation,transmission,Way,275000;88000,Rigi Substation,outdoor,south-africa
1168,917152358.0,[ 31.27855492 -25.72709774],substation,transmission,Way,132000,,outdoor,south-africa
1169,124878849.0,[ 30.4132177  -29.60109373],substation,transmission,Way,132000;11000,Riverside Substation,outdoor,south-africa
1170,804634912.0,[ 27.21950472 -25.61867778],substation,industrial,Way,88000,,outdoor,south-africa
1171,214485729.0,[ 27.56328538 -28.90724112],substation,transmission,Way,132000;88000,Clocolan Substation,outdoor,south-africa
1172,223070252.0,[ 29.46078669 -25.61122039],substation,transmission,Way,132000,,outdoor,south-africa
1173,97153245.0,[ 23.19185736 -31.72666222],substation,traction,Way,132000,,outdoor,south-africa
1174,136052234.0,[ 31.08444587 -25.67000809],substation,transmission,Way,132000,Noordkaap Substation,outdoor,south-africa
1175,222396986.0,[ 20.78273437 -29.5357625 ],substation,traction,Way,132000,,outdoor,south-africa
1176,928797479.0,[ 23.02751222 -27.6108156 ],substation,transmission,Way,132000,,outdoor,south-africa
