,id,lonlat,tags.power,tags.substation,Type,tags.name,tags.voltage,tags.location,Country
781,656257040.0,[ 29.64643532 -31.34092682],substation,transmission,Way,,132000,outdoor,south-africa
783,136695851.0,[ 28.36958922 -26.50026358],substation,distribution,Way,,88000,outdoor,south-africa
784,254692868.0,[ 28.88563362 -31.17967624],substation,transmission,Way,Qumbu Substation,132000,outdoor,south-africa
786,366053299.0,[ 31.25116089 -25.27021853],substation,traction,Way,,132000,,south-africa
787,459815169.0,[ 27.51599597 -25.71327196],substation,transmission,Way,,88000,outdoor,south-africa
789,215330124.0,[ 28.64729814 -28.2875079 ],substation,transmission,Way,,132000;88000,outdoor,south-africa
790,252829762.0,[ 28.29234414 -25.6674925 ],substation,distribution,Way,,132000,outdoor,south-africa
791,181375921.0,[ 25.14106512 -27.9077612 ],substation,traction,Way,,132000,outdoor,south-africa
793,458281905.0,[ 29.46174464 -26.07911148],substation,traction,Way,,132000,outdoor,south-africa
795,90137777.0,[ 27.83325758 -32.99274358],substation,distribution,Way,,132000,outdoor,south-africa
796,132968858.0,[ 31.40589508 -29.13822721],substation,distribution,Way,,132000,outdoor,south-africa
797,827696602.0,[ 31.52718998 -25.50143266],substation,transmission,Way,,132000,outdoor,south-africa
799,262480220.0,[ 26.75526332 -28.3350739 ],substation,traction,Way,,132000,outdoor,south-africa
800,429961228.0,[ 27.89856773 -26.67724701],substation,transmission,Way,,88000,outdoor,south-africa
803,87406815.0,[ 30.37949563 -29.58805998],substation,distribution,Way,Ritief Substation,132000,outdoor,south-africa
806,191269218.0,[ 23.63089622 -28.32760394],substation,traction,Way,,132000,outdoor,south-africa
811,155192303.0,[ 28.18254998 -25.98299308],substation,distribution,Way,,88000,outdoor,south-africa
812,921448779.0,[ 21.97351626 -28.8821751 ],substation,transmission,Way,,132000,outdoor,south-africa
813,100402286.0,[ 27.52353928 -32.88356097],substation,transmission,Way,,220000;132000;66000,outdoor,south-africa
814,101712943.0,[ 26.93661798 -31.92638666],substation,traction,Way,,132000,outdoor,south-africa
816,586806821.0,[ 29.13749101 -23.49262781],substation,transmission,Way,,132000,outdoor,south-africa
817,267328528.0,[ 28.44466714 -26.42349801],substation,distribution,Way,,88000,outdoor,south-africa
818,262596776.0,[ 26.76627964 -26.8606809 ],substation,industrial,Way,,88000,outdoor,south-africa
822,455544784.0,[ 28.01200822 -26.09170166],substation,distribution,Way,Bordeaux Substation,88000,outdoor,south-africa
823,100421922.0,[ 23.04474726 -28.30445548],substation,traction,Way,,132000,outdoor,south-africa
825,102212733.0,[ 26.18871782 -29.13351998],substation,distribution,Way,,132000,outdoor,south-africa
830,229785230.0,[ 29.88646234 -28.97446488],substation,transmission,Way,Estcourt Substation,132000;88000,outdoor,south-africa
832,437322671.0,[ 18.89816187 -34.12938983],substation,,Way,,66000,,south-africa
834,454057639.0,[ 25.62728242 -33.80882488],substation,transition,Way,,132000,outdoor,south-africa
836,167017196.0,[ 28.53908866 -25.68670478],substation,distribution,Way,Zonderwater Substation,88000,outdoor,south-africa
837,657070639.0,[ 25.65338664 -33.79114771],substation,transmission,Way,,132000,outdoor,south-africa
838,131908985.0,[ 29.6945981  -28.46899657],substation,traction,Way,,88000,outdoor,south-africa
839,103232929.0,[ 31.97035568 -28.768732  ],substation,traction,Way,,132000,outdoor,south-africa
840,259442168.0,[ 29.4780959  -26.42917623],substation,transmission,Way,,132000,outdoor,south-africa
841,616223840.0,[ 31.09745786 -23.97705133],substation,industrial,Way,,132000,outdoor,south-africa
842,102682082.0,[ 18.97327498 -34.19798228],substation,transmission,Way,Palmiet Substation,400000,outdoor,south-africa
843,451698225.0,[ 27.75575014 -26.13296204],substation,industrial,Way,,132000,outdoor,south-africa
845,220947194.0,[ 27.32456338 -25.67645956],substation,industrial,Way,,88000,outdoor,south-africa
846,258302973.0,[ 28.32602596 -24.61488604],substation,distribution,Way,,66000,outdoor,south-africa
848,219839042.0,[ 29.85327499 -27.08278307],substation,distribution,Way,,88000,outdoor,south-africa
850,84830391.0,[ 28.10130576 -25.57661382],substation,distribution,Way,,132000,outdoor,south-africa
851,229319343.0,[ 28.1109209  -26.35725934],substation,distribution,Way,,88000,outdoor,south-africa
852,507063193.0,[ 25.2493461  -26.18420469],substation,transmission,Way,,88000,outdoor,south-africa
854,107422789.0,[ 18.74603238 -33.4737547 ],substation,distribution,Way,Malmesbury Substation,132000,outdoor,south-africa
855,786352922.0,[ 28.44880994 -22.7487363 ],substation,,Way,,132000,outdoor,south-africa
856,83950316.0,[ 28.35561368 -26.10856912],substation,transmission,Way,Benburg Substation,275000;132000,outdoor,south-africa
858,182408147.0,[ 27.61583535 -23.66834571],substation,transmission,Way,Matimba Substation,400000;132000,outdoor,south-africa
861,235790768.0,[ 30.04048134 -25.71745704],substation,distribution,Way,,132000,outdoor,south-africa
862,260047405.0,[ 26.0767916  -30.64585662],substation,traction,Way,,132000,outdoor,south-africa
864,922830320.0,[ 23.90664526 -29.47297494],substation,transmission,Way,,132000,outdoor,south-africa
869,189487376.0,[ 30.9323894  -29.87888036],substation,transition,Way,,132000,outdoor,south-africa
871,262480224.0,[ 26.82163976 -28.19950088],substation,distribution,Way,,132000,outdoor,south-africa
872,456154934.0,[ 30.86578821 -29.97467922],substation,distribution,Way,Sukuma Substation,132000,outdoor,south-africa
875,81251471.0,[ 28.1139954  -26.11126394],substation,distribution,Way,Alexandra Substation,88000,outdoor,south-africa
879,169647971.0,[ 25.74501468 -33.44072622],substation,traction,Way,,220000;25000,outdoor,south-africa
880,177624664.0,[ 28.2442106  -25.86322495],substation,distribution,Way,,132000,outdoor,south-africa
881,459571972.0,[ 28.91706588 -25.11036048],substation,distribution,Way,,132000,outdoor,south-africa
883,685294883.0,[ 28.97620892 -23.90171436],substation,transmission,Way,Borutho Substation,400000;132000,outdoor,south-africa
888,206595889.0,[ 20.97967623 -28.69361168],substation,distribution,Way,Oasis Substation,132000,outdoor,south-africa
889,75136015.0,[ 28.08034694 -25.92260899],substation,transmission,Way,Minerva Substation,400000;275000,outdoor,south-africa
891,235961244.0,[ 29.8585207  -27.49635978],substation,traction,Way,,88000,outdoor,south-africa
895,229291887.0,[ 27.64224714 -26.36870503],substation,distribution,Way,,132000,outdoor,south-africa
896,83951788.0,[ 28.2693881  -26.00491007],substation,transmission,Way,Esselen Substation,275000;132000;88000,outdoor,south-africa
897,91957674.0,[ 22.130272   -32.63967476],substation,traction,Way,,132000,outdoor,south-africa
899,170032133.0,[ 24.38642426 -30.87969947],substation,traction,Way,,132000,outdoor,south-africa
900,631673098.0,[ 28.81322302 -31.64194486],substation,transmission,Way,Vuyani Main Transmission Substation,400000;132000,outdoor,south-africa
901,332712668.0,[ 30.05290436 -30.7207626 ],substation,distribution,Way,,132000,outdoor,south-africa
905,62218062.0,[ 18.53788817 -33.98776926],substation,distribution,Way,,66000,,south-africa
906,220947207.0,[ 27.37901354 -25.6652842 ],substation,traction,Way,,88000,outdoor,south-africa
907,530647951.0,[ 23.9997171  -28.64672008],substation,transmission,Way,,132000,outdoor,south-africa
910,259442147.0,[ 29.5563356  -25.75019818],substation,traction,Way,,132000,outdoor,south-africa
911,103079552.0,[ 26.74662962 -27.04874572],substation,transmission,Way,,132000,outdoor,south-africa
912,198694428.0,[ 21.78253008 -32.91617758],substation,traction,Way,,132000,outdoor,south-africa
914,148931382.0,[ 24.95808778 -28.02319524],substation,traction,Way,,132000,outdoor,south-africa
916,143753007.0,[ 29.40650613 -28.38429038],substation,distribution,Way,,88000,outdoor,south-africa
917,219570854.0,[ 22.09067191 -34.1170007 ],substation,distribution,Way,,66000,outdoor,south-africa
918,178944143.0,[ 28.02614351 -26.20763812],substation,transmission,Way,Fordsburg Substation,275000;88000,indoor,south-africa
919,247956792.0,[ 29.98478655 -27.84629971],substation,transmission,Way,Ingagane Substation,275000;88000,outdoor,south-africa
920,136052234.0,[ 31.08444587 -25.67000809],substation,transmission,Way,Noordkaap Substation,132000,outdoor,south-africa
921,217664345.0,[ 30.77841766 -25.11404212],substation,distribution,Way,,132000,outdoor,south-africa
925,83913581.0,[ 27.93624432 -26.19693444],substation,distribution,Way,,88000,outdoor,south-africa
926,456814928.0,[ 28.30836504 -26.2128111 ],substation,transmission,Way,,132000;88000,outdoor,south-africa
928,454627525.0,[ 28.54705214 -26.93964638],substation,distribution,Way,,88000,outdoor,south-africa
929,132814255.0,[ 30.21934804 -25.71788022],substation,traction,Way,,132000,outdoor,south-africa
931,456765005.0,[ 28.16219624 -26.23593288],substation,distribution,Way,Russel Road Switching Station,33000;6600,outdoor,south-africa
933,230246451.0,[ 27.36022388 -26.45140958],substation,industrial,Way,,132000,outdoor,south-africa
934,83990904.0,[ 28.28327548 -26.0225212 ],substation,distribution,Way,,88000,outdoor,south-africa
936,219194366.0,[ 18.98948284 -33.64672678],substation,distribution,Way,,66000,outdoor,south-africa
937,219596293.0,[ 30.86244803 -27.88417764],substation,traction,Way,,88000,outdoor,south-africa
938,104729678.0,[ 25.59829342 -33.86926646],substation,,Way,,132000,outdoor,south-africa
939,218108611.0,[ 26.94255137 -27.21241088],substation,distribution,Way,Viljoenskroon Substation,132000,outdoor,south-africa
940,226783985.0,[ 28.50787952 -25.66892286],substation,industrial,Way,,88000,outdoor,south-africa
941,184187955.0,[ 30.86312427 -29.85967709],substation,transmission,Way,Klaarwater Substation,275000;132000,outdoor,south-africa
942,105811509.0,[ 27.9527065  -26.64091636],substation,transmission,Way,Verdun Substation,275000;88000,outdoor,south-africa
946,215486169.0,[ 23.00789266 -27.3807755 ],substation,transition,Way,,132000,outdoor,south-africa
947,193465386.0,[ 17.17917766 -29.59849362],substation,distribution,Way,,66000,outdoor,south-africa
950,243276316.0,[ 29.38244065 -28.37402887],substation,distribution,Way,,88000,outdoor,south-africa
951,260560031.0,[ 30.4128069  -25.83430101],substation,distribution,Way,,132000,outdoor,south-africa
954,114926175.0,[ 29.97787067 -26.51221481],substation,distribution,Way,Ermelo Substation,88000,outdoor,south-africa
956,243487666.0,[ 29.98574552 -29.29124142],substation,traction,Way,,88000,outdoor,south-africa
957,928797453.0,[ 22.95373697 -27.39744589],substation,transmission,Way,,132000,outdoor,south-africa
958,168203870.0,[ 28.17969025 -25.7361148 ],substation,transmission,Way,Bellom Substation,132000,outdoor,south-africa
959,214401255.0,[ 23.4158217  -28.34546994],substation,traction,Way,,132000,outdoor,south-africa
961,454917342.0,[ 30.96870818 -29.87822256],substation,transition,Way,,132000,outdoor,south-africa
966,259658602.0,[ 29.5197678  -26.24145526],substation,traction,Way,,132000,outdoor,south-africa
967,100523791.0,[ 29.15778815 -26.46175111],substation,transmission,Way,,132000;88000,outdoor,south-africa
968,191282760.0,[ 28.25191369 -25.37970494],substation,distribution,Way,,132000,outdoor,south-africa
970,107948682.0,[ 27.12981224 -26.36594102],substation,distribution,Way,,132000,outdoor,south-africa
971,256888269.0,[ 30.97805222 -25.45933268],substation,industrial,Way,,132000,outdoor,south-africa
972,176259936.0,[ 30.61316961 -29.7821256 ],substation,transmission,Way,Georgedale Substation,275000;132000,outdoor,south-africa
973,932954438.0,[ 29.44959838 -24.35333723],substation,transmission,Way,,132000,outdoor,south-africa
974,103489071.0,[ 19.56031918 -30.4981102 ],substation,transmission,Way,Helios Substation,400000;132000;22000,outdoor,south-africa
975,460397720.0,[ 23.37115038 -27.64166126],substation,transmission,Way,,66000,outdoor,south-africa
976,101712929.0,[ 27.32825322 -32.42773596],substation,traction,Way,,132000,outdoor,south-africa
978,203678082.0,[ 25.0396059 -27.963856 ],substation,transmission,Way,,132000,outdoor,south-africa
979,242526645.0,[ 18.64237908 -33.88329106],substation,distribution,Way,,66000,,south-africa
984,221662248.0,[ 28.2335789  -25.71470988],substation,distribution,Way,,132000,outdoor,south-africa
986,87653314.0,[ 25.93996712 -30.47552366],substation,traction,Way,,132000,outdoor,south-africa
987,83990887.0,[ 28.24063098 -26.01800015],substation,distribution,Way,,88000,outdoor,south-africa
988,248721935.0,[ 28.99863568 -28.2499237 ],substation,transition,Way,,132000,outdoor,south-africa
989,259442155.0,[ 29.2111254  -26.09066434],substation,industrial,Way,,132000,outdoor,south-africa
990,183752737.0,[ 28.91106034 -28.30205266],substation,transmission,Way,Sorata Substation,275000;132000,outdoor,south-africa
994,96494856.0,[ 27.3850274  -24.63391414],substation,traction,Way,,132000,outdoor,south-africa
995,83945728.0,[ 27.77423905 -26.11128958],substation,distribution,Way,,132000,outdoor,south-africa
996,84009581.0,[ 28.17968574 -26.06718393],substation,distribution,Way,Chloorkop Substation,132000,outdoor,south-africa
998,215321186.0,[ 28.33579848 -28.226775  ],substation,transition,Way,,88000,outdoor,south-africa
999,213181313.0,[ 29.7668336 -27.0988509],substation,transmission,Way,,400000,outdoor,south-africa
1000,200658827.0,[ 27.58905087 -26.3636706 ],substation,transmission,Way,,132000,outdoor,south-africa
1001,256633186.0,[ 30.34389818 -28.1226333 ],substation,traction,Way,,88000,outdoor,south-africa
1003,355267540.0,[ 21.24856508 -28.45114994],substation,distribution,Way,,132000,outdoor,south-africa
1004,262596770.0,[ 26.73510146 -26.88802802],substation,industrial,Way,,88000,outdoor,south-africa
1005,238322336.0,[ 30.10355724 -26.61876586],substation,distribution,Way,,88000,outdoor,south-africa
1007,237831581.0,[ 25.84189291 -25.81701646],substation,industrial,Way,,88000,indoor,south-africa
1009,717611817.0,[ 28.52706636 -25.20735586],substation,transmission,Way,,132000,outdoor,south-africa
1011,102853917.0,[ 29.78188184 -28.99068736],substation,traction,Way,,88000,outdoor,south-africa
1014,262596772.0,[ 26.77901904 -26.88277968],substation,industrial,Way,,88000,outdoor,south-africa
1015,216527763.0,[ 28.43192827 -26.31412194],substation,distribution,Way,,132000,outdoor,south-africa
1016,84391364.0,[ 28.53795433 -26.24270403],substation,transmission,Way,Nevis Substation,275000;132000,outdoor,south-africa
1021,107937166.0,[ 26.30593138 -31.26382056],substation,traction,Way,,132000,outdoor,south-africa
1022,256288471.0,[ 28.82642716 -24.60997116],substation,transmission,Way,,132000,outdoor,south-africa
1024,450709663.0,[ 30.96763772 -29.9285826 ],substation,distribution,Way,Woodlands Substation,132000,outdoor,south-africa
1025,215459082.0,[ 27.85676043 -26.67949138],substation,transmission,Way,Rigi Substation,275000;88000,outdoor,south-africa
1026,223477506.0,[ 22.23405524 -29.34571455],substation,distribution,Way,,132000,outdoor,south-africa
1027,222026029.0,[ 18.66294842 -34.01546018],substation,distribution,Way,,66000,outdoor,south-africa
1030,274893668.0,[ 28.3895867  -26.26409844],substation,traction,Way,,132000,,south-africa
1031,83613557.0,[ 27.99667077 -26.23299879],substation,distribution,Way,,132000,outdoor,south-africa
1032,120941269.0,[ 31.92670409 -28.75961842],substation,transmission,Way,Athene Substation,400000;132000,outdoor,south-africa
1034,248388690.0,[ 29.05631604 -26.04760418],substation,distribution,Way,,88000,outdoor,south-africa
1037,221138341.0,[ 28.02093798 -26.18115485],substation,distribution,Way,,88000,outdoor,south-africa
1038,216872982.0,[ 22.41840328 -33.96207428],substation,distribution,Way,,66000,outdoor,south-africa
1039,84830394.0,[ 28.08352284 -25.60333424],substation,distribution,Way,,132000,outdoor,south-africa
1040,460813752.0,[ 27.14725997 -24.97521578],substation,industrial,Way,,88000,outdoor,south-africa
1041,215654693.0,[ 27.53662084 -27.90873862],substation,transition,Way,,88000,outdoor,south-africa
1043,102925909.0,[ 26.82875567 -28.1596173 ],substation,transmission,Way,Theseus Substation,400000;132000,outdoor,south-africa
1046,148830396.0,[ 29.8513048  -28.76033005],substation,transmission,Way,Bloukrans Substation,275000;132000,outdoor,south-africa
1047,191254308.0,[ 24.24471034 -28.32949538],substation,traction,Way,,132000,outdoor,south-africa
1050,258081835.0,[ 30.4051267  -23.69496798],substation,distribution,Way,,132000,outdoor,south-africa
1052,273611816.0,[ 28.24734318 -26.05229106],substation,distribution,Way,,88000,outdoor,south-africa
1053,217836416.0,[ 26.594118   -26.90066854],substation,distribution,Way,,132000,outdoor,south-africa
1055,59037450.0,[ 18.6035141  -33.85113049],substation,distribution,Way,,132000,outdoor,south-africa
1056,244492766.0,[ 27.99048917 -26.57085079],substation,industrial,Way,,88000,outdoor,south-africa
1060,107937167.0,[ 26.80697883 -32.01248754],substation,transmission,Way,Delphi Substation,400000;132000,outdoor,south-africa
1061,180072157.0,[ 27.90780124 -32.93613459],substation,distribution,Way,Aloe Glen Substation,132000,outdoor,south-africa
1062,219710462.0,[ 27.77374992 -26.1866861 ],substation,distribution,Way,,132000,outdoor,south-africa
1063,96494855.0,[ 27.31002654 -24.8324838 ],substation,traction,Way,,132000,outdoor,south-africa
1066,114926192.0,[ 29.97724082 -26.51398422],substation,,Way,,88000,outdoor,south-africa
1067,243350092.0,[ 29.1554356  -27.42900038],substation,distribution,Way,Vrede Substation,88000,outdoor,south-africa
1068,233679665.0,[ 29.97625407 -27.9042661 ],substation,transmission,Way,,88000,outdoor,south-africa
1069,919767721.0,[ 29.68603247 -30.10205566],substation,transmission,Way,,132000,outdoor,south-africa
1070,256769758.0,[ 29.79555652 -25.76084282],substation,transition,Way,,132000,outdoor,south-africa
1073,105423983.0,[ 30.80341052 -27.01398124],substation,distribution,Way,Piet Retief Municipal Substation,88000,outdoor,south-africa
1074,379023163.0,[ 28.5176289  -26.79612612],substation,,Way,,88000,,south-africa
1076,215654691.0,[ 27.5365413 -27.9091834],substation,distribution,Way,,88000,outdoor,south-africa
1077,220079543.0,[ 18.81803669 -34.07324613],substation,distribution,Way,,132000,outdoor,south-africa
1079,226771953.0,[ 27.7639631  -25.46137912],substation,transmission,Way,,88000,outdoor,south-africa
1083,227641387.0,[ 27.20901712 -25.46750116],substation,transmission,Way,,88000,outdoor,south-africa
1084,257362043.0,[ 27.53014357 -25.6892724 ],substation,traction,Way,,88000,outdoor,south-africa
1085,203810838.0,[ 25.82609948 -27.4481963 ],substation,traction,Way,,132000,outdoor,south-africa
1087,90456527.0,[ 25.52308229 -33.83641116],substation,transmission,Way,,132000,outdoor,south-africa
1095,188797782.0,[ 32.0342685  -28.76941014],substation,industrial,Way,,132000,outdoor,south-africa
1101,700919738.0,[ 27.50413911 -26.41875156],substation,industrial,Way,,132000,outdoor,south-africa
1102,223478971.0,[ 23.03173186 -29.57682818],substation,transmission,Way,,132000,outdoor,south-africa
1104,224290098.0,[ 30.31036301 -23.82433684],substation,transmission,Way,Tarentaalrand Substation,132000;66000,outdoor,south-africa
1106,105811508.0,[ 28.16106708 -26.30490752],substation,traction,Way,,88000,outdoor,south-africa
1107,169784944.0,[ 28.27200958 -28.20119636],substation,transmission,Way,,88000,outdoor,south-africa
1108,209979772.0,[ 29.47249523 -26.09273676],substation,transmission,Way,,275000,outdoor,south-africa
1109,455544786.0,[ 28.07996823 -26.06504727],substation,distribution,Way,Manor Substation,88000,outdoor,south-africa
1110,222021659.0,[ 27.78830811 -25.78263999],substation,transmission,Way,,88000,outdoor,south-africa
1111,92423196.0,[ 27.309378   -27.78335836],substation,transmission,Way,,88000,outdoor,south-africa
1112,136068275.0,[ 31.10977084 -24.01422178],substation,industrial,Way,,132000,outdoor,south-africa
1115,217133986.0,[ 26.8238327  -32.18115742],substation,distribution,Way,,66000,outdoor,south-africa
1118,230551819.0,[ 27.22889852 -24.96788909],substation,transmission,Way,Spitskop Substation,400000;275000;132000;88000,outdoor,south-africa
1120,256288466.0,[ 29.4672099  -24.03071098],substation,transmission,Way,,132000,outdoor,south-africa
1122,937838420.0,[ 30.7669465  -24.39798786],substation,,Way,,132000,outdoor,south-africa
1123,210406418.0,[ 27.12195748 -33.15329452],substation,distribution,Way,,132000,outdoor,south-africa
1124,107936613.0,[ 25.72075698 -32.42383996],substation,traction,Way,,132000,outdoor,south-africa
1125,455048847.0,[ 28.47649164 -26.16659773],substation,traction,Way,,88000,outdoor,south-africa
1127,366976111.0,[ 27.13027718 -24.40224769],substation,,Way,,132000,outdoor,south-africa
1129,84653067.0,[ 28.17133293 -25.70239462],substation,distribution,Way,Parktown Substation,132000,outdoor,south-africa
1132,98231316.0,[ 29.82625305 -28.73107652],substation,distribution,Way,Colenso Substation,88000,outdoor,south-africa
1133,781112004.0,[ 26.08554929 -25.57290783],substation,transmission,Way,,88000,outdoor,south-africa
1138,84013288.0,[ 28.23894404 -25.99340573],substation,distribution,Way,,88000,outdoor,south-africa
1139,206007000.0,[ 21.27259383 -28.43314701],substation,distribution,Way,,132000,outdoor,south-africa
1142,700182604.0,[ 23.22846546 -26.290421  ],substation,transmission,Way,,132000,outdoor,south-africa
1144,455146810.0,[ 30.0736106  -25.71413662],substation,traction,Way,,132000,outdoor,south-africa
1145,183757901.0,[ 30.8773357  -27.16114093],substation,transmission,Way,Normandie Substation,400000;132000;88000,outdoor,south-africa
1148,243463028.0,[ 29.53634548 -28.92336524],substation,distribution,Way,,132000,outdoor,south-africa
1149,202745519.0,[ 24.67984832 -27.7764752 ],substation,transmission,Way,,132000,outdoor,south-africa
1151,203819612.0,[ 26.30783346 -27.20354278],substation,traction,Way,,132000,outdoor,south-africa
1152,455303881.0,[ 27.86337528 -26.68069364],substation,distribution,Way,,88000,outdoor,south-africa
1153,88874683.0,[ 25.14978104 -31.53422618],substation,traction,Way,,132000,outdoor,south-africa
1154,84391368.0,[ 28.53357178 -26.24071564],substation,transmission,Way,,132000,outdoor,south-africa
1157,921415413.0,[ 21.06111474 -28.57629911],substation,transmission,Way,,132000,outdoor,south-africa
1158,96010220.0,[ 27.73017578 -31.81280396],substation,transmission,Way,,132000,outdoor,south-africa
1159,930733809.0,[ 27.5962207 -25.6523624],substation,transmission,Way,,88000,outdoor,south-africa
1160,218535246.0,[ 27.690652   -32.92233751],substation,distribution,Way,,66000,outdoor,south-africa
1163,220129604.0,[ 29.78753515 -25.94255309],substation,transmission,Way,Arnot Power Station,400000;275000,outdoor,south-africa
1165,247929985.0,[ 29.12710666 -26.25963927],substation,distribution,Way,,132000,outdoor,south-africa
1166,256215331.0,[ 23.07904357 -34.04275618],substation,distribution,Way,,132000,outdoor,south-africa
1167,258199741.0,[ 27.56213486 -32.87013558],substation,distribution,Way,,66000,outdoor,south-africa
1168,205765436.0,[ 28.02415724 -25.6226294 ],substation,traction,Way,,88000,outdoor,south-africa
1170,214713543.0,[ 27.46538301 -29.18326995],substation,distribution,Way,,132000,outdoor,south-africa
1171,259838287.0,[ 28.11535524 -26.20788254],substation,distribution,Way,Cleveland Substation,88000,outdoor,south-africa
1172,450720774.0,[ 30.35320901 -29.61400768],substation,distribution,Way,,88000,outdoor,south-africa
1176,184581460.0,[ 27.85347254 -25.57946848],substation,transmission,Way,Dinaledi Substation,400000;132000,outdoor,south-africa
1180,256642584.0,[ 29.95327302 -28.41053722],substation,traction,Way,,88000,outdoor,south-africa
1181,183212852.0,[ 25.50349822 -30.64021025],substation,transmission,Way,,220000;132000,outdoor,south-africa
1182,216269407.0,[ 18.61393697 -33.94603329],substation,distribution,Way,Belhar Substation,132000,outdoor,south-africa
1183,83244979.0,[ 27.84791901 -26.24093343],substation,transmission,Way,,132000,outdoor,south-africa
1184,456814933.0,[ 28.00305979 -26.1962648 ],substation,distribution,Way,Mayfair Substation,88000,outdoor,south-africa
1186,366053292.0,[ 31.19205747 -25.15518735],substation,,Way,,132000,,south-africa
1187,842180878.0,[ 28.45768941 -26.31686139],substation,distribution,Way,,132000,outdoor,south-africa
1188,248922078.0,[ 28.25272714 -26.87697496],substation,transmission,Way,,88000,outdoor,south-africa
1189,258081838.0,[ 30.87195572 -22.48792612],substation,distribution,Way,,132000,outdoor,south-africa
1190,108870503.0,[ 30.22260875 -29.52301649],substation,transmission,Way,,88000,outdoor,south-africa
1192,379024024.0,[ 28.65727436 -26.65385364],substation,industrial,Way,,88000,outdoor,south-africa
1193,208919809.0,[ 27.61943694 -23.71826906],substation,transmission,Way,,132000,outdoor,south-africa
1194,62191005.0,[ 18.80532411 -33.8190303 ],substation,transmission,Way,Muldersvlei Substation,400000;132000;66000,outdoor,south-africa
1195,236798860.0,[ 26.61289713 -26.3466053 ],substation,transmission,Way,,132000,outdoor,south-africa
1197,258020262.0,[ 29.47203432 -23.87638986],substation,distribution,Way,,66000,outdoor,south-africa
1201,331763584.0,[ 24.72899866 -32.44596948],substation,transmission,Way,,132000,outdoor,south-africa
1202,179856840.0,[ 31.94462543 -25.43378951],substation,transmission,Way,Komatipoort Substation,275000;132000,outdoor,south-africa
1203,244993716.0,[ 29.14298614 -26.58499744],substation,industrial,Way,,132000,outdoor,south-africa
1204,131895832.0,[ 31.89573269 -28.78046746],substation,transmission,Way,,132000;88000,outdoor,south-africa
1206,236798856.0,[ 26.3304043  -26.30789342],substation,distribution,Way,,132000,outdoor,south-africa
1214,215486168.0,[ 22.9582019  -27.20546158],substation,transmission,Way,,132000,outdoor,south-africa
1215,247956802.0,[ 29.79659306 -28.54308451],substation,distribution,Way,,132000,outdoor,south-africa
1216,457082183.0,[ 30.37357764 -25.64612018],substation,traction,Way,,132000,outdoor,south-africa
1218,127585817.0,[ 29.84606908 -28.9380205 ],substation,transmission,Way,Venus Substation,400000;275000,outdoor,south-africa
1219,455767017.0,[ 29.90938256 -28.60135804],substation,distribution,Way,,132000,outdoor,south-africa
1221,456765006.0,[ 28.47405828 -26.38725522],substation,distribution,Way,Vosterkroon Substation,88000,outdoor,south-africa
1223,254700017.0,[ 27.99422088 -32.54494302],substation,distribution,Way,,132000,outdoor,south-africa
1225,108192578.0,[ 23.18013607 -31.52776563],substation,traction,Way,,132000,outdoor,south-africa
1227,230337361.0,[ 25.62273378 -33.78672103],substation,transmission,Way,,132000,outdoor,south-africa
1230,218772135.0,[ 28.59437592 -27.03119512],substation,distribution,Way,,88000,outdoor,south-africa
1231,254684083.0,[ 29.56370732 -31.36679444],substation,transmission,Way,,132000,outdoor,south-africa
1232,259398264.0,[ 30.17953808 -26.57192706],substation,distribution,Way,,88000,outdoor,south-africa
1233,136051725.0,[ 30.92980494 -25.46822987],substation,transmission,Way,,132000,outdoor,south-africa
1236,256288476.0,[ 29.44097695 -23.90557936],substation,distribution,Way,,66000,outdoor,south-africa
1237,28432274.0,[ 25.56705677 -33.91185757],substation,distribution,Way,,132000,outdoor,south-africa
1238,103232964.0,[ 31.96534062 -28.77130486],substation,transition,Way,,132000,outdoor,south-africa
1240,87404898.0,[ 27.45529207 -26.21837524],substation,transmission,Way,Pluto Substation,400000;275000,outdoor,south-africa
1241,203541887.0,[ 29.00353427 -26.82820989],substation,traction,Way,,88000,outdoor,south-africa
1242,933501640.0,[ 29.45511314 -24.95797852],substation,transmission,Way,,132000,outdoor,south-africa
1245,715182535.0,[ 31.25143976 -24.96818259],substation,transmission,Way,,132000,outdoor,south-africa
1247,262586383.0,[ 26.86118412 -27.99551543],substation,industrial,Way,,132000,outdoor,south-africa
1248,224290093.0,[ 30.30520024 -23.8199179 ],substation,distribution,Way,Tarentaalrand Substation,66000;11000,outdoor,south-africa
1249,188617105.0,[ 30.90822263 -29.99268046],substation,transmission,Way,Lotus Park Substation,275000;132000,outdoor,south-africa
1251,455696418.0,[ 28.22361733 -26.39035051],substation,traction,Way,,88000,outdoor,south-africa
1255,238322344.0,[ 30.08931322 -26.61904413],substation,transmission,Way,,400000,outdoor,south-africa
1257,455544788.0,[ 27.9790331  -26.09146156],substation,distribution,Way,Randburg Substation,88000,outdoor,south-africa
1260,248388691.0,[ 29.18105966 -25.95589577],substation,industrial,Way,,132000,outdoor,south-africa
1261,84198438.0,[ 28.11036105 -25.84719342],substation,transmission,Way,,132000,outdoor,south-africa
1263,177806135.0,[ 19.18658266 -34.23892062],substation,transmission,Way,,132000;66000,outdoor,south-africa
1264,188604963.0,[ 30.88128588 -29.86170323],substation,distribution,Way,Northdene Substation,132000,outdoor,south-africa
