,id,lonlat,tags.power,tags.operator,tags.substation,tags.designation,tags.addr:city,tags.barrier,Type,tags.name,tags.voltage,tags.location,tags.phases,tags.building,tags.man_made,tags.frequency,tags.street_cabinet,tags.building:levels,tags.source,tags.brand,tags.name:ar,tags.name:fr,tags.brand:ar,tags.operator:ar,tags.addr:city:ar,tags.addr:postcode,tags.brand:wikidata,tags.brand:wikipedia,tags.operator:wikidata,tags.operator:wikipedia,tags.fixme,tags.area,tags.branch,tags.rating,tags.name:en,tags.substance,tags.ref,tags.transformer,tags.note,tags.landuse,tags.gas_insulated,tags.building:colour,tags.sub,tags.level,tags.wall,tags.height,tags.addr:suburb,tags.operator:fr,Country,tags.access,tags.addr:street,tags.name:de,tags.name:es,tags.name:it,tags.name:ja,tags.name:nl,tags.name:pl,tags.name:pt,tags.name:ru,tags.name:zh-Hans,tags.name:zh-Hant,tags.disused,tags.fence_type,tags.alt_name,tags.short_name,tags.opening_hours,tags.project:eurosha_2012,tags.source:date,tags.source_date,tags.amenity,tags.building:material,tags.building:condition,tags.cables,tags.wikidata,tags.wikipedia,tags.proposed,tags.generator:output:electricity,tags.roof:shape,tags.description,tags.website,tags.start_date,tags.image,tags.wb_pb:id,tags.wheelchair,tags.is_in:village,tags.notes,tags.operator_type,tags.owner,tags.address,tags.voltage:primary,tags.voltage:secondary,tags.generator:source,tags.operator:website,tags.operator:wikipedia:ar,tags.FIXME,tags.construction,tags.historic,tags.source:voltage,tags.building:prefabricated,tags.emergency_phone,tags.surface,tags.source:power,tags.addr:housenumber,tags.phone,tags.operator:type,tags.industrial,tags.key
62,103753537.0,[ 19.91992124 -33.408244  ],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,218416110.0,[ 29.68014432 -26.46688084],substation,,transmission,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,437720769.0,[ 29.49864821 -23.89869577],substation,,distribution,,,,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,930742268.0,[ 26.92788228 -25.19051856],substation,,industrial,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,827800388.0,[ 31.0092572  -25.70447552],substation,,compensation,,,,Way,,400000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,547500001.0,[ 25.8207956 -25.8134947],substation,,transmission,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,454627525.0,[ 28.54705214 -26.93964638],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,215654699.0,[ 27.34193047 -27.80659953],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,216142338.0,[ 28.16102427 -26.2763087 ],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,637897203.0,[ 29.07829312 -31.56460264],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,191039161.0,[ 24.7946979 -28.4523057],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,337464444.0,[ 32.17757656 -28.39427362],substation,,distribution,,,,Way,Mtubatuba Substation,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,223070244.0,[ 29.49620496 -25.8039446 ],substation,,industrial,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,217161664.0,[ 28.33921148 -32.10910534],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,437322671.0,[ 18.89816187 -34.12938983],substation,,,,,,Way,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,107937166.0,[ 26.30593138 -31.26382056],substation,,traction,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,451510886.0,[ 26.71067916 -26.91619096],substation,,industrial,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,103232980.0,[ 31.82619818 -28.91499432],substation,,traction,,,fence,Way,,132000;3000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,148913412.0,[ 30.1323143  -26.68703986],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,193977981.0,[ 23.40834994 -31.67771312],substation,,compensation,,,,Way,,765000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,219965718.0,[ 29.96695122 -27.67000002],substation,,traction,,,,Way,Wykom Substation,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,214713543.0,[ 27.46538301 -29.18326995],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,262480220.0,[ 26.75526332 -28.3350739 ],substation,,traction,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,256215331.0,[ 23.07904357 -34.04275618],substation,,distribution,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,148016936.0,[ 27.94887666 -26.64717128],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,455668386.0,[ 28.08277876 -25.96598664],substation,City Power,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,200070754.0,[ 26.7159417  -27.86590563],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,455048844.0,[ 29.08718913 -26.47170859],substation,,transmission,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,201900101.0,[ 26.3150404  -31.05147852],substation,,traction,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,208796568.0,[ 24.26487646 -27.4280726 ],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,214485731.0,[ 27.0835802  -28.94306099],substation,Eskom,transmission,,,,Way,Merapi Substation,275000;132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
119,331763584.0,[ 24.72899866 -32.44596948],substation,Eskom,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,215321189.0,[ 28.30576133 -28.20617246],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,93158442.0,[ 30.92238886 -25.40963524],substation,,transmission,,,,Way,Marathon Substation,275000;132000;66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
124,215650449.0,[ 28.09905634 -26.09450331],substation,,distribution,,,,Way,Marlboro Substation,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,458969751.0,[ 28.47413043 -26.31503564],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,928797444.0,[ 22.98511376 -27.33338486],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,248396984.0,[ 29.11885152 -25.89799003],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,454057639.0,[ 25.62728242 -33.80882488],substation,,transition,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,875936265.0,[ 24.66592004 -28.58447948],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,203810831.0,[ 25.74200204 -27.50971152],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,59037450.0,[ 18.6035141  -33.85113049],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,235961244.0,[ 29.8585207  -27.49635978],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,169784956.0,[ 28.02828437 -28.12928523],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,450709663.0,[ 30.96763772 -29.9285826 ],substation,Ethekwini Electricity,distribution,,,,Way,Woodlands Substation,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,804634912.0,[ 27.21950472 -25.61867778],substation,,industrial,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,252689385.0,[ 29.12232066 -26.04518436],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,247555847.0,[ 30.90938946 -28.96773444],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,229291884.0,[ 28.01287377 -26.24166899],substation,City Power,distribution,,,,Way,Robertsham Substation,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,215651730.0,[ 27.85081204 -28.03110046],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,446651520.0,[ 26.75415511 -27.85422567],substation,,distribution,,,,Way,Kutlwanong Substation,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,188809339.0,[ 31.41039416 -29.14999974],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,87557355.0,[ 30.96686445 -25.42853302],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,226957428.0,[ 29.5790077  -26.30583624],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,919752427.0,[ 30.31713769 -30.36672984],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,929144023.0,[ 26.23877023 -26.2464693 ],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,203819608.0,[ 26.40053091 -27.14356429],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,177624664.0,[ 28.2442106  -25.86322495],substation,Tshwane Electricity,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,248388707.0,[ 29.20372078 -26.02791602],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,84272850.0,[ 28.03157713 -25.77389491],substation,,distribution,,,fence,Way,Saulsville Substation,132000,outdoor,,,,,,,Yahoo,,,,,,,,,,,,"name,operator",,,,,,,,,,,,,,,,,,south-africa,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,204050024.0,[ 26.79730423 -27.93097568],substation,,distribution,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,256167208.0,[ 27.7194848 -32.96324  ],substation,,distribution,,,wall,Way,,66000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,252829772.0,[ 28.63307245 -25.77296874],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,530653744.0,[ 23.80554504 -29.0069457 ],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,156757442.0,[ 30.19786365 -24.74245095],substation,,transmission,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,248721942.0,[ 29.00955686 -28.26617032],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,247958050.0,[ 28.48529228 -31.909401  ],substation,,transmission,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,457745067.0,[ 30.14781966 -24.5522898 ],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,217503981.0,[ 26.4380625  -30.24479254],substation,,,,,,Way,,400000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,631580965.0,[ 28.70403038 -31.61072574],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,756392601.0,[ 31.03802903 -24.13308652],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,928797479.0,[ 23.02751222 -27.6108156 ],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,227641389.0,[ 27.16190941 -25.5808327 ],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,84084641.0,[ 28.27621687 -26.15311642],substation,,distribution,,,,Way,Witkoppies Substation,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,100460468.0,[ 31.96439134 -28.59824942],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,178983951.0,[ 28.2918603  -25.41594102],substation,,transmission,,,,Way,Pelly Substation,275000;132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
204,214341538.0,[ 28.17932419 -26.27466477],substation,,distribution,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,396953547.0,[ 24.86624447 -33.3521146 ],substation,,transmission,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,136474367.0,[ 31.11023219 -23.9490114 ],substation,,,,,,Way,,132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,176362710.0,[ 30.38990597 -29.72976539],substation,Eskom,transmission,,,,Way,Ariadne Substation,400000;132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GCCA Report,,,,,,,,,
210,827691363.0,[ 31.5277541  -25.50230614],substation,,transmission,,,,Way,,275000;132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,184602703.0,[ 29.91342402 -23.47616914],substation,,transmission,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,214401271.0,[ 23.52040919 -28.35366126],substation,,industrial,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,457378281.0,[ 27.40762169 -26.36266201],substation,,distribution,,,,Way,Carletonville Substation,44000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,105742370.0,[ 28.40103371 -26.47130709],substation,,traction,,,,Way,,88000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,83913582.0,[ 27.88133064 -26.17825098],substation,,distribution,,,fence,Way,,88000,outdoor,,,,,,,Yahoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,167590542.0,[ 22.62111434 -32.31984338],substation,,traction,,,,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,223064695.0,[ 30.51343712 -24.71874064],substation,,distribution,,,fence,Way,,132000,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,south-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
